"code","name","status","access_type","starts_at","ends_at","notes"
"A33 X NO ART","A33 X NO ART","archived","public","","","Borrador generado desde A33.xlsx"
"DROP 1","DROP 1","archived","public","","","Borrador generado desde A33.xlsx"
"DROP 2","DROP 2","archived","public","","","Borrador generado desde A33.xlsx"
"DROP 3","DROP 3","archived","public","","","Borrador generado desde A33.xlsx"
"DROP 4","DROP 4","archived","public","","","Borrador generado desde A33.xlsx"
"DROP 5","DROP 5","archived","public","","","Borrador generado desde A33.xlsx"
"SUMMER DROP","SUMMER DROP","archived","public","","","Borrador generado desde A33.xlsx"
